0	 24786 12470 2.55419 5.94782 50.9488
0.01	 26376 10951 2.5838 5.98577 52.6022
0.02	 28482 9920 2.62153 6.0278 54.3111
0.03	 29424 8572 2.66202 6.08268 55.9279
0.04	 28322 8356 2.70713 6.14016 57.5895
0.05	 25986 7384 2.75485 6.20563 59.3442
0.06	 25162 8160 2.81041 6.27339 60.9319
0.07	 24114 7764 2.86909 6.34942 62.5085
0.08	 22402 8835 2.93258 6.42897 64.0924
0.09	 21680 7960 2.99898 6.51214 65.7035
0.1	 20390 8211 3.06832 6.60156 67.264
0.11	 19566 7623 3.14079 6.69228 68.8369
0.12	 18442 8011 3.2145 6.78845 70.4115
0.13	 16690 8415 3.29217 6.88941 71.9987
0.14	 15640 8623 3.3715 6.98953 73.5864
0.15	 14546 9546 3.45175 7.09431 75.1863
0.16	 13144 8835 3.53662 7.20275 76.7939
0.17	 11492 9114 3.62393 7.31348 78.4148
0.18	 11556 8429 3.71171 7.42681 80.0341
0.19	 10542 8900 3.80031 7.54297 81.6667
0.2	 10122 9725 3.89398 7.66237 83.2711
0.21	 9102 9780 3.98784 7.78324 84.9241
0.22	 8168 10191 4.08484 7.90414 86.5479
0.23	 7936 10724 4.18156 8.02025 88.0871
0.24	 7586 10923 4.28007 8.14401 89.7004
0.25	 7058 10970 4.37789 8.26053 91.2891
0.26	 6402 11467 4.47792 8.38602 92.887
0.27	 6386 11228 4.57935 8.50561 94.4137
0.28	 5412 12027 4.68255 8.63283 95.9581
0.29	 5194 11240 4.78446 8.74841 97.4606
0.3	 4466 12519 4.8889 8.87409 98.9902
0.31	 4558 12205 4.99354 8.99153 100.405
0.32	 3776 12495 5.09962 9.10401 101.778
0.33	 3874 12749 5.20892 9.2208 103.161
0.34	 2820 13885 5.32141 9.34914 104.781
0.35	 2790 13571 5.42845 9.48137 106.215
0.36	 2790 13885 5.54245 9.61349 107.838
0.37	 2236 15051 5.65529 9.74646 109.222
0.38	 2554 15671 5.76687 9.87325 110.832
0.39	 2172 15671 5.87917 10.0019 112.176
0.4	 2392 16307 5.99295 10.1283 113.736
0.41	 1860 16027 6.10627 10.2525 115.012
0.42	 1854 16349 6.21965 10.3689 116.456
